raw_data/lodash.mapvalues.csv,27768172
raw_data/fined.csv,27765329
raw_data/browserify.csv,27753889
raw_data/postcss-minify-selectors.csv,27695745
raw_data/parse-asn1.csv,27690259
raw_data/browserify-sign.csv,27683507
raw_data/postcss-discard-duplicates.csv,27680475
raw_data/commondir.csv,27615289
raw_data/lodash.assignwith.csv,27611574
raw_data/postcss-reduce-idents.csv,27577874
raw_data/stream-combiner2.csv,27576904
raw_data/uniqid.csv,27570923
raw_data/create-hash.csv,27561249
raw_data/jasmine-core.csv,27557662
raw_data/postcss-colormin.csv,27537740
raw_data/create-hmac.csv,27522682
raw_data/postcss-ordered-values.csv,27522069
raw_data/babel-loader.csv,27434895
raw_data/extract-zip.csv,27418328
raw_data/postcss-discard-unused.csv,27413781
raw_data/map-cache.csv,27395210
raw_data/randombytes.csv,27348118
raw_data/useragent.csv,27330749
raw_data/connect-history-api-fallback.csv,27306813
raw_data/postcss-calc.csv,27284963
raw_data/immutable.csv,27255241
raw_data/babel-plugin-transform-object-rest-spread.csv,27254246
raw_data/lodash._basefor.csv,27223032
raw_data/eslint-plugin-react.csv,27222519
raw_data/postcss-normalize-url.csv,27142686
raw_data/postcss-zindex.csv,27140033
raw_data/postcss-merge-longhand.csv,27123845
raw_data/postcss-filter-plugins.csv,27095074
raw_data/path-root.csv,27047492
raw_data/path-root-regex.csv,27046033
raw_data/reduce-function-call.csv,27034559
raw_data/vinyl-sourcemaps-apply.csv,26972818
raw_data/reduce-css-calc.csv,26965062
raw_data/symbol-observable.csv,26943668
raw_data/webpack-dev-middleware.csv,26931647
raw_data/miller-rabin.csv,26905976
raw_data/postcss-merge-idents.csv,26895070
raw_data/fileset.csv,26869821
raw_data/jshint.csv,26847521
raw_data/diffie-hellman.csv,26789138
raw_data/html-minifier.csv,26770275
raw_data/create-ecdh.csv,26763359
raw_data/setimmediate.csv,26729439
raw_data/public-encrypt.csv,26723955
raw_data/browserify-cipher.csv,26602362
raw_data/browserify-des.csv,26588206
raw_data/des.js.csv,26579555
raw_data/postcss-discard-empty.csv,26573039
raw_data/webidl-conversions.csv,26530306
raw_data/postcss-message-helpers.csv,26526333
raw_data/cookie-parser.csv,26518211
raw_data/postcss-discard-comments.csv,26512003
raw_data/postcss-unique-selectors.csv,26480565
raw_data/commoner.csv,26434668
raw_data/postcss-svgo.csv,26433174
raw_data/fs-readdir-recursive.csv,26380360
raw_data/postcss-minify-params.csv,26375194
raw_data/strip-bom-stream.csv,26333626
raw_data/colormin.csv,26295609
raw_data/aws-sdk.csv,26282785
raw_data/parse5.csv,26270793
raw_data/postcss-minify-gradients.csv,26181091
raw_data/html-comment-regex.csv,26134601
raw_data/pretty-bytes.csv,25972181
raw_data/create-error-class.csv,25950979
raw_data/lodash._baseclone.csv,25878600
raw_data/postcss-reduce-transforms.csv,25858901
raw_data/uniqs.csv,25846681
raw_data/postcss-normalize-charset.csv,25816949
raw_data/lodash.camelcase.csv,25808902
raw_data/pkg-dir.csv,25780252
raw_data/bindings.csv,25743538
raw_data/camel-case.csv,25734388
raw_data/lodash.uniq.csv,25706024
raw_data/he.csv,25689294
raw_data/benchmark.csv,25674946
raw_data/lodash._arrayeach.csv,25638849
raw_data/babel-plugin-transform-class-properties.csv,25614996
raw_data/jsdom.csv,25556813
raw_data/is-npm.csv,25501763
raw_data/style-loader.csv,25399006
raw_data/postcss-minify-font-values.csv,25340037
raw_data/capture-stack-trace.csv,25252512
raw_data/alphanum-sort.csv,25208297
raw_data/output-file-sync.csv,25169401
raw_data/postcss-reduce-initial.csv,25146378
raw_data/webpack-sources.csv,25145855
raw_data/babel-plugin-transform-flow-strip-types.csv,25070426
raw_data/mongodb.csv,25051090
raw_data/xmldom.csv,25042336
raw_data/string-length.csv,25000908
raw_data/hasha.csv,25000186
raw_data/lower-case.csv,24944303
raw_data/prompt.csv,24895444
raw_data/warning.csv,24887148
raw_data/lodash._arraycopy.csv,24786850
raw_data/babel-preset-react.csv,24781362
raw_data/joi.csv,24778073
raw_data/less.csv,24700367
raw_data/fastparse.csv,24659641
raw_data/babel-helper-builder-react-jsx.csv,24646196
raw_data/babel-plugin-syntax-flow.csv,24586067
raw_data/agent-base.csv,24576276
raw_data/postcss-discard-overridden.csv,24538918
raw_data/postcss-modules-extract-imports.csv,24527057
raw_data/define-properties.csv,24522336
raw_data/postcss-modules-scope.csv,24484174
raw_data/postcss-modules-local-by-default.csv,24478360
raw_data/lodash._basecreate.csv,24477161
raw_data/is-retry-allowed.csv,24442650
raw_data/stable.csv,24416664
raw_data/babel-plugin-transform-react-jsx.csv,24415903
raw_data/traverse.csv,24367224
raw_data/babel-helper-remap-async-to-generator.csv,24357275
raw_data/remove-trailing-separator.csv,24339966
raw_data/babel-plugin-syntax-trailing-function-commas.csv,24324558
raw_data/param-case.csv,24311323
raw_data/isomorphic-fetch.csv,24309041
raw_data/math-expression-evaluator.csv,24258671
raw_data/babel-plugin-syntax-object-rest-spread.csv,24250149
raw_data/https-proxy-agent.csv,24246438
raw_data/webpack-core.csv,24204754
raw_data/pause.csv,24163485
raw_data/babel-plugin-syntax-jsx.csv,24113822
raw_data/css.csv,24088201
raw_data/url-parse-lax.csv,24024993
raw_data/i.csv,24020107
raw_data/babel-plugin-transform-async-to-generator.csv,23931642
raw_data/babel-plugin-transform-react-jsx-source.csv,23855364
raw_data/lodash.isobject.csv,23846129
raw_data/babel-eslint.csv,23766724
raw_data/utila.csv,23753254
raw_data/cssom.csv,23742437
raw_data/ejs.csv,23714859
raw_data/upper-case.csv,23685607
raw_data/di.csv,23683677
raw_data/macaddress.csv,23653975
raw_data/dot-prop.csv,23626169
raw_data/rsvp.csv,23624263
raw_data/babel-helper-builder-binary-assignment-operator-visitor.csv,23562180
raw_data/plur.csv,23549722
raw_data/babel-plugin-transform-react-display-name.csv,23547046
raw_data/file-loader.csv,23539029
raw_data/config-chain.csv,23517693
raw_data/cssesc.csv,23517389
raw_data/multimatch.csv,23511317
raw_data/base64url.csv,23506010
raw_data/vendors.csv,23415160
raw_data/babel-helper-explode-assignable-expression.csv,23414705
raw_data/stringmap.csv,23309113
raw_data/simple-is.csv,23258978
raw_data/simple-fmt.csv,23220530
raw_data/alter.csv,23208518
raw_data/stringset.csv,23205120
raw_data/babel-plugin-transform-exponentiation-operator.csv,23199702
raw_data/redeyed.csv,23199073
raw_data/tryor.csv,23195748
raw_data/bson.csv,23188946
raw_data/pbkdf2-compat.csv,23132965
raw_data/grunt.csv,23099586
raw_data/utf8.csv,23080624
raw_data/ent.csv,23055209
raw_data/postcss-modules-values.csv,22921284
raw_data/watch.csv,22916075
raw_data/array-slice.csv,22761276
raw_data/node-status-codes.csv,22758475
raw_data/serve-favicon.csv,22757934
raw_data/array-index.csv,22743520
raw_data/browser-resolve.csv,22723454
raw_data/leven.csv,22692479
raw_data/moment-timezone.csv,22617227
raw_data/icss-replace-symbols.csv,22564381
raw_data/redis.csv,22558907
raw_data/regenerator-transform.csv,22555564
raw_data/touch.csv,22469448
raw_data/is-regex.csv,22396526
raw_data/babel-plugin-syntax-exponentiation-operator.csv,22392066
raw_data/array-filter.csv,22227413
raw_data/babel-plugin-syntax-class-properties.csv,22225099
raw_data/querystringify.csv,22222738
raw_data/cardinal.csv,22211262
raw_data/gulp-rename.csv,22148399
raw_data/merge.csv,22094220
raw_data/wtf-8.csv,22049414
raw_data/json-loader.csv,21981718
raw_data/custom-event.csv,21930172
raw_data/array-map.csv,21913584
raw_data/array-reduce.csv,21891869
raw_data/lodash.create.csv,21779054
raw_data/temp.csv,21754972
raw_data/grunt-legacy-log.csv,21669133
raw_data/phantomjs-prebuilt.csv,21598132
raw_data/webpack-dev-server.csv,21581464
raw_data/grunt-legacy-util.csv,21440119
raw_data/validator.csv,21431025
raw_data/when.csv,21388940
raw_data/nwmatcher.csv,21371512
raw_data/grunt-legacy-log-utils.csv,21357050
raw_data/next-tick.csv,21348563
raw_data/fstream-ignore.csv,21314393
raw_data/inline-source-map.csv,21301073
raw_data/electron-to-chromium.csv,21285238
raw_data/all-the-package-names.csv,21202678
raw_data/Base64.csv,21166175
raw_data/lodash.keysin.csv,21156692
raw_data/lodash._objecttypes.csv,21140096
raw_data/mongodb-core.csv,21098827
raw_data/cssstyle.csv,21069681
raw_data/expand-braces.csv,20925245
raw_data/dom-serialize.csv,20902602
raw_data/browser-stdout.csv,20734231
raw_data/es-abstract.csv,20733256
raw_data/lodash.debounce.csv,20717818
raw_data/extend-shallow.csv,20700793
raw_data/combine-source-map.csv,20603118
raw_data/babel-plugin-transform-react-jsx-self.csv,20556023
raw_data/css-parse.csv,20496345
raw_data/ps-tree.csv,20483705
raw_data/http-browserify.csv,20470079
raw_data/relateurl.csv,20440134
raw_data/log-symbols.csv,20431923
raw_data/express-session.csv,20410217
raw_data/spdx-exceptions.csv,20330516
raw_data/classnames.csv,20298555
raw_data/hooker.csv,20214671
raw_data/proto-list.csv,20211208
raw_data/jsx-ast-utils.csv,20158738
raw_data/is-callable.csv,20158660
raw_data/lodash._isnative.csv,20158486
raw_data/isemail.csv,20132835
raw_data/is-date-object.csv,19973816
raw_data/es-to-primitive.csv,19973313
raw_data/xml-name-validator.csv,19972221
raw_data/retry.csv,19952883
raw_data/is-symbol.csv,19894695
raw_data/sockjs-client.csv,19893181
raw_data/lodash.flatten.csv,19857511
raw_data/revalidator.csv,19843514
raw_data/path-array.csv,19842904
raw_data/through2-filter.csv,19765629
raw_data/topo.csv,19514181
raw_data/node-emoji.csv,19505868
raw_data/each-async.csv,19487520
raw_data/getobject.csv,19474125
raw_data/homedir-polyfill.csv,19441239
raw_data/types-registry.csv,19378878
raw_data/parse-passwd.csv,19370595
raw_data/regenerator.csv,19365200
raw_data/karma-chrome-launcher.csv,19360155
raw_data/symbol-tree.csv,19171690
raw_data/babel-preset-stage-3.csv,19168752
raw_data/ast-traverse.csv,19093081
raw_data/module-deps.csv,19064214
raw_data/ansicolors.csv,19045796
raw_data/to-iso-string.csv,19022114
raw_data/extract-text-webpack-plugin.csv,18966726
raw_data/babel-preset-stage-2.csv,18913817
raw_data/pkg-up.csv,18905819
raw_data/open.csv,18807307
raw_data/karma-jasmine.csv,18801334
raw_data/browser-pack.csv,18733503
raw_data/node-int64.csv,18707567
raw_data/tv4.csv,18689753
raw_data/grunt-cli.csv,18665201
raw_data/lodash-es.csv,18662755
raw_data/babel-plugin-syntax-decorators.csv,18657914
raw_data/cliff.csv,18654318
raw_data/lazy-req.csv,18614182
raw_data/sockjs.csv,18525052
raw_data/reduce-component.csv,18511880
raw_data/tr46.csv,18374259
raw_data/hoist-non-react-statics.csv,18193056
raw_data/abab.csv,18159204
raw_data/eventsource.csv,18151457
raw_data/method-override.csv,18150072
raw_data/to-absolute-glob.csv,18148371
raw_data/original.csv,18104350
raw_data/sliced.csv,18050196
raw_data/redux.csv,18013469
raw_data/babel-helper-explode-class.csv,17989601
raw_data/babel-helper-bindify-decorators.csv,17984622
raw_data/babel-plugin-transform-decorators.csv,17975078
raw_data/find-cache-dir.csv,17934630
raw_data/breakable.csv,17872516
raw_data/defs.csv,17867004
raw_data/bufferstreams.csv,17759612
raw_data/parents.csv,17723991
raw_data/is-valid-glob.csv,17690992
raw_data/source-map-url.csv,17672120
raw_data/jwa.csv,17642366
raw_data/url-loader.csv,17634449
raw_data/insert-module-globals.csv,17577341
raw_data/eslint-plugin-import.csv,17564772
raw_data/http-proxy-middleware.csv,17524099
raw_data/jws.csv,17484571
raw_data/string.prototype.codepointat.csv,17482244
raw_data/deps-sort.csv,17462995
raw_data/multiparty.csv,17365727
raw_data/node-pre-gyp.csv,17229353
raw_data/lodash._shimkeys.csv,17229044
raw_data/file-type.csv,17214381
raw_data/object.assign.csv,17206370
raw_data/mout.csv,17188397
raw_data/karma-phantomjs-launcher.csv,17158289
raw_data/vali-date.csv,17087402
raw_data/lodash.istypedarray.csv,17043351
raw_data/jmespath.csv,17021179
raw_data/boxen.csv,16884426
raw_data/xregexp.csv,16844184
raw_data/portfinder.csv,16777455
raw_data/any-promise.csv,16747249
raw_data/ecdsa-sig-formatter.csv,16739652
raw_data/stream-splicer.csv,16738902
raw_data/jasmine.csv,16732700
raw_data/tar-pack.csv,16714922
raw_data/no-case.csv,16701347
raw_data/stream-counter.csv,16690430
raw_data/path-platform.csv,16660759
raw_data/html-entities.csv,16621571
raw_data/ncname.csv,16598012
raw_data/xml-char-classes.csv,16581689
raw_data/gulp-uglify.csv,16579435
raw_data/jstransform.csv,16542963
raw_data/gzip-size.csv,16519540
raw_data/labeled-stream-splicer.csv,16487971
raw_data/history.csv,16475817
raw_data/semver-regex.csv,16470254
raw_data/array-equal.csv,16460344
raw_data/irregular-plurals.csv,16346186
raw_data/postcss-loader.csv,16288930
raw_data/sass-loader.csv,16179826
raw_data/async-each-series.csv,16132289
raw_data/node-notifier.csv,16104014
raw_data/subarg.csv,16072999
raw_data/sum-up.csv,16065600
raw_data/os-shim.csv,16046026
raw_data/buffer-equal-constant-time.csv,16017858
raw_data/eslint-import-resolver-node.csv,15936698
raw_data/react-redux.csv,15924668
raw_data/caniuse-api.csv,15910827
raw_data/nested-error-stacks.csv,15894376
raw_data/infinity-agent.csv,15855633
raw_data/lodash.cond.csv,15853811
raw_data/lodash.pickby.csv,15804665
raw_data/atob.csv,15772207
raw_data/read-only-stream.csv,15749324
raw_data/gulp-concat.csv,15733113
raw_data/errorhandler.csv,15675047
raw_data/react-router.csv,15666130
raw_data/sentence-case.csv,15508783
raw_data/pump.csv,15508108
raw_data/object-path.csv,15434973
raw_data/umd.csv,15370999
raw_data/selenium-webdriver.csv,15341196
raw_data/is-integer.csv,15308695
raw_data/babel-plugin-transform-async-generator-functions.csv,15270558
raw_data/contains-path.csv,15237435
raw_data/cli-color.csv,15213366
raw_data/jsonwebtoken.csv,15174838
raw_data/change-case.csv,15134922
raw_data/syntax-error.csv,15116496
raw_data/pascal-case.csv,15078228
raw_data/tiny-lr.csv,15064439
raw_data/base62.csv,15061373
raw_data/lodash.foreach.csv,15028486
raw_data/growly.csv,14990857
raw_data/shellwords.csv,14935731
raw_data/lodash.values.csv,14919105
raw_data/react-addons-test-utils.csv,14904207
raw_data/random-bytes.csv,14888764
raw_data/ansi.csv,14880181
raw_data/bser.csv,14875396
raw_data/lexical-scope.csv,14854100
raw_data/fs-access.csv,14842050
raw_data/resolve-url.csv,14742336
raw_data/spawn-sync.csv,14728163
raw_data/tape.csv,14718260
raw_data/astw.csv,14706657
raw_data/lodash.deburr.csv,14690204
raw_data/lodash.words.csv,14673032
raw_data/babel-plugin-syntax-async-generators.csv,14658230
raw_data/snake-case.csv,14586478
raw_data/xmlhttprequest.csv,14584263
raw_data/urix.csv,14573477
raw_data/null-check.csv,14570225
raw_data/source-map-resolve.csv,14536164
raw_data/npmconf.csv,14528354
raw_data/title-case.csv,14483578
raw_data/dtrace-provider.csv,14480392
raw_data/dot-case.csv,14442197
raw_data/path-dirname.csv,14438098
raw_data/path-case.csv,14432061
raw_data/widest-line.csv,14415992
raw_data/lodash.find.csv,14399725
raw_data/archiver.csv,14384684
raw_data/portscanner.csv,14369295
raw_data/constant-case.csv,14352682
raw_data/fb-watchman.csv,14319440
raw_data/nomnom.csv,14305051
raw_data/lodash.reduce.csv,14297380
raw_data/is-url.csv,14237117
raw_data/bunyan.csv,14221123
raw_data/concat-with-sourcemaps.csv,14139362
raw_data/cross-spawn-async.csv,14061339
raw_data/babel-plugin-transform-export-extensions.csv,14061080
raw_data/whatwg-url.csv,14056512
raw_data/memoizee.csv,14050634
raw_data/string-template.csv,14042870
raw_data/lodash._escapestringchar.csv,14030489
raw_data/decompress.csv,14025227
raw_data/lodash._reunescapedhtml.csv,14012379
raw_data/lodash._escapehtmlchar.csv,14010227
raw_data/lodash._htmlescapes.csv,13995590
raw_data/babel-preset-stage-1.csv,13989170
raw_data/istanbul-lib-instrument.csv,13984696
raw_data/babel-plugin-transform-class-constructor-call.csv,13980095
raw_data/broadway.csv,13979452
raw_data/regexpu.csv,13954580
raw_data/generic-pool.csv,13942141
raw_data/walk-sync.csv,13933708
raw_data/lodash._createcompounder.csv,13911975
raw_data/toposort.csv,13851965
raw_data/lodash.bind.csv,13850280
raw_data/babel-plugin-syntax-export-extensions.csv,13845530
raw_data/lodash.toplainobject.csv,13844650
raw_data/registry-auth-token.csv,13843013
raw_data/upper-case-first.csv,13814925
raw_data/shasum.csv,13700496
raw_data/babel-plugin-syntax-class-constructor-call.csv,13688267
raw_data/istanbul-lib-coverage.csv,13660306
raw_data/babel-plugin-react-display-name.csv,13630461
raw_data/babel-cli.csv,13611239
raw_data/strip-dirs.csv,13549498
raw_data/lodash.map.csv,13533398
raw_data/require_optional.csv,13513389
raw_data/csurf.csv,13501256
raw_data/stat-mode.csv,13477407
raw_data/uglify-save-license.csv,13458734
raw_data/zip-stream.csv,13416806
raw_data/lodash.some.csv,13406533
raw_data/babel-plugin-undeclared-variables-check.csv,13399249
raw_data/babel-plugin-transform-runtime.csv,13394538
raw_data/try-resolve.csv,13389678
raw_data/lazy.csv,13385719
raw_data/decompress-unzip.csv,13372559
raw_data/babel-plugin-jscript.csv,13366127
raw_data/babel-plugin-proto-to-assign.csv,13364597
raw_data/babel-plugin-remove-debugger.csv,13360805
raw_data/is-natural-number.csv,13359989
raw_data/babel-plugin-react-constant-elements.csv,13359309
raw_data/babel-plugin-constant-folding.csv,13358651
raw_data/babel-plugin-runtime.csv,13358271
raw_data/decompress-targz.csv,13357832
raw_data/babel-plugin-inline-environment-variables.csv,13357825
raw_data/babel-plugin-undefined-to-void.csv,13357072
raw_data/babel-plugin-dead-code-elimination.csv,13356998
raw_data/babel-plugin-member-expression-literals.csv,13356811
raw_data/babel-plugin-eval.csv,13356612
raw_data/babel-plugin-property-literals.csv,13356144
raw_data/babel-plugin-remove-console.csv,13355544
raw_data/decompress-tar.csv,13350037
raw_data/decompress-tarbz2.csv,13334026
raw_data/mongoose.csv,13328663
raw_data/ansi-html.csv,13247725
raw_data/karma-coverage.csv,13177821
raw_data/swap-case.csv,13176050
raw_data/is-lower-case.csv,13170472
raw_data/is-upper-case.csv,13169995
raw_data/rxjs.csv,13148872
raw_data/babel-plugin-syntax-dynamic-import.csv,13077884
raw_data/semver-truncate.csv,13028648
raw_data/htmlescape.csv,13024129
raw_data/bin-version-check.csv,13003586
raw_data/is.csv,12998329
raw_data/seek-bzip.csv,12969679
raw_data/request-promise.csv,12958583
raw_data/inflection.csv,12939595
raw_data/find-versions.csv,12929877
raw_data/bin-version.csv,12927691
